title,url,price_raw,price,brand,price_log,brand_clean
Suzuki Cultus  2018 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2018-for-sale-in-bahawalpur-11361707,PKR 24 lacs,2400000.0,Suzuki,14.690979711984754,Suzuki
Daihatsu Mira  2022 L for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2022-for-sale-in-rawalpindi-11072946,PKR 37.5 lacs,3750000.0,Daihatsu,15.137266664613225,Daihatsu
Honda City 6th Generation 2022 1.2L CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-faisalabad-11308773,PKR 44.25 lacs,4425000.0,Honda,15.302781062412842,Honda
Suzuki Bolan  1985  for Sale,https://www.pakwheels.com/used-cars/suzuki-bolan-1985-for-sale-in-rawalpindi-11361706,PKR 2.29 lacs,229000.0,Suzuki,12.34148164933907,Suzuki
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC Prosmatec for Sale,https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-bahawalpur-11361678,PKR 36.75 lacs,3675000.0,Honda,15.11706396273788,Honda
Honda Civic  2017 Turbo 1.5 VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-lahore-11361641,PKR 54.75 lacs,5475000.0,Honda,15.515703016315223,Honda
KIA Sportage  2020 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-hyderabad-11361701,PKR 65.3 lacs,6530000.0,KIA,15.69191765439196,KIA
Daihatsu Charade  1987 CX for Sale,https://www.pakwheels.com/used-cars/daihatsu-charade-1987-for-sale-in-lahore-11361692,PKR 7.25 lacs,725000.0,Daihatsu,13.493928313146206,Daihatsu
Toyota Corolla  2016 GLi Automatic 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-islamabad-11328172,PKR 36.5 lacs,3650000.0,Toyota,15.11023799953124,Toyota
Mercedes Benz E Class  2007 E280 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2007-for-sale-in-islamabad-11343134,PKR 82 lacs,8200000.0,Mercedes,15.919644834185693,Other
Nissan 350Z  2005 Coupe for Sale,https://www.pakwheels.com/used-cars/nissan-350z-2005-for-sale-in-islamabad-10863664,PKR 95 lacs,9500000.0,Nissan,16.066802461833923,Nissan
Honda Insight  2020 EX for Sale,https://www.pakwheels.com/used-cars/honda-insight-2020-for-sale-in-islamabad-10822020,PKR 1.1 crore,11000000.0,Honda,16.213405921671733,Honda
"Mazda Carol  2022 GX for Sale
9.6/10",https://www.pakwheels.com/used-cars/mazda-carol-2022-for-sale-in-peshawar-11361561,PKR 37.5 lacs,3750000.0,Mazda,15.137266664613225,Other
Honda Accord  2020  for Sale,https://www.pakwheels.com/used-cars/honda-accord-2020-for-sale-in-islamabad-10912982,PKR 1.85 crore,18500000.0,Honda,16.733281344102608,Honda
Toyota Land Cruiser  2022 GR Sport for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2022-for-sale-in-islamabad-11263778,PKR 6.3 crore,63000000.0,Toyota,17.958645300228824,Toyota
Toyota Prado  2012 TX 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2012-for-sale-in-islamabad-11263787,PKR 1.52 crore,15200000.0,Toyota,16.536806051605975,Toyota
Toyota Mark X  2006 250G for Sale,https://www.pakwheels.com/used-cars/toyota-mark-x-2006-for-sale-in-islamabad-11263823,PKR 57 lacs,5700000.0,Toyota,15.555976908243359,Toyota
Toyota Land Cruiser 5th (J80) Generation 1995 VX Limited 4.5 for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-1995-for-sale-in-islamabad-11263811,PKR 46 lacs,4600000.0,Toyota,15.341567078850604,Toyota
Toyota Prado  2010 TX 4.0 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2010-for-sale-in-islamabad-11360321,PKR 1.48 crore,14800000.0,Toyota,16.51013780630191,Toyota
Honda Civic 11th Generation 2025 RS for Sale,https://www.pakwheels.com/used-cars/honda-civic-2025-for-sale-in-islamabad-11319316,PKR 94.8 lacs,9480000.0,Honda,16.064694979716432,Honda
Toyota Corolla  2009 Altis Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2009-for-sale-in-rawalpindi-10622523,PKR 25.9 lacs,2590000.0,Toyota,14.767168819776032,Toyota
"Daihatsu Mira  2021 X SA lll for Sale
9.1/10",https://www.pakwheels.com/used-cars/daihatsu-mira-2021-for-sale-in-karachi-11340714,PKR 37.5 lacs,3750000.0,Daihatsu,15.137266664613225,Daihatsu
Daihatsu Hijet  2015 Deluxe SA III A/T for Sale,https://www.pakwheels.com/used-cars/daihatsu-hijet-2015-for-sale-in-attock-11361700,PKR 13.1 lacs,1310000.0,Daihatsu,14.085538458535822,Daihatsu
Daihatsu Tanto  2022 X Turbo for Sale,https://www.pakwheels.com/used-cars/daihatsu-tanto-2022-for-sale-in-rawalpindi-11286471,PKR 30.9 lacs,3090000.0,Daihatsu,14.94368197249847,Daihatsu
Daihatsu Tanto  2022 X Turbo for Sale,https://www.pakwheels.com/used-cars/daihatsu-tanto-2022-for-sale-in-rawalpindi-11286443,PKR 32.9 lacs,3290000.0,Daihatsu,15.006398426692876,Daihatsu
Toyota Yaris Sedan  2021 ATIV X CVT 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2021-for-sale-in-kasur-11361699,PKR 48 lacs,4800000.0,Toyota,15.38412668421143,Toyota
Honda City  2005 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2005-for-sale-in-rawalpindi-10725136,PKR 14.25 lacs,1425000.0,Honda,14.169683073439028,Honda
Toyota Vitz  2014 F 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-10196976,PKR 29.8 lacs,2980000.0,Toyota,14.907434194052001,Toyota
Toyota Corolla 9th (E120) Generation 2004 XLi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2004-for-sale-in-mirpur-ak-11361696,PKR 18 lacs,1800000.0,Toyota,14.403297778421795,Toyota
Toyota Corolla  2016 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-multan-11361693,PKR 38 lacs,3800000.0,Toyota,15.150511887854474,Toyota
Honda Civic  2005 VTi 1.6 for Sale,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-karachi-11259457,PKR 16.4 lacs,1639999.0,Honda,14.310206799800381,Honda
Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-gujrat-11361695,PKR 76 lacs,7600000.0,Honda,15.843658936835498,Honda
Toyota Harrier  2010  for Sale,https://www.pakwheels.com/used-cars/toyota-harrier-2010-for-sale-in-islamabad-10894849,PKR 50 lacs,5000000.0,Toyota,15.424948670398354,Toyota
Sogo Pickup  2018  for Sale,https://www.pakwheels.com/used-cars/sogo-pickup-2018-for-sale-in-toba-tek-singh-11361681,PKR 13.5 lacs,1350000.0,Sogo,14.115615891155079,Other
Suzuki Ravi  1990  for Sale,https://www.pakwheels.com/used-cars/suzuki-ravi-1990-for-sale-in-karachi-11361691,PKR 4.09 lacs,409000.0,Suzuki,12.921472880009725,Suzuki
Lexus LX Series  2020 LX570 for Sale,https://www.pakwheels.com/used-cars/lexus-lx-series-2020-for-sale-in-islamabad-11156931,PKR 7 crore,70000000.0,Lexus,18.064005814299346,Other
Toyota Prado  2015 TZ G 4.0 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2015-for-sale-in-islamabad-11156942,PKR 2.35 crore,23500000.0,Toyota,16.97251102166758,Toyota
Honda City 6th Generation 2024 1.2L CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2024-for-sale-in-lahore-11361689,PKR 47 lacs,4700000.0,Honda,15.363073279446223,Honda
Suzuki Alto  2007 G for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-mardan-11361688,PKR 17.5 lacs,1750000.0,Suzuki,14.375126917328105,Suzuki
Suzuki Swift  2025 GLX CVT for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2025-for-sale-in-lahore-11361687,PKR 48.5 lacs,4850000.0,Suzuki,15.394489469099211,Suzuki
Mercedes Benz S Class  2006 S350 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-s-class-2006-for-sale-in-lahore-11360410,PKR 85 lacs,8500000.0,Mercedes,15.955576839107596,Other
Suzuki Swift  2012 DX 1.3 for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-karachi-11361684,PKR 16.8 lacs,1680000.0,Suzuki,14.33430494661736,Suzuki
Suzuki Alto  2024 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-kasur-11361683,PKR 27 lacs,2700000.0,Suzuki,14.80876270134486,Suzuki
Suzuki Liana  2009 RXi for Sale,https://www.pakwheels.com/used-cars/suzuki-liana-2009-for-sale-in-lahore-11327833,PKR 13.85 lacs,1385000.0,Suzuki,14.141211419624977,Suzuki
"Honda City 6th Generation 2022 1.5L ASPIRE CVT for Sale
9.5/10",https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-lahore-11343776,PKR 50.25 lacs,5025000.0,Honda,15.429936210914368,Honda
Daihatsu Rocky  2020 G for Sale,https://www.pakwheels.com/used-cars/daihatsu-rocky-2020-for-sale-in-lahore-11313982,PKR 53.25 lacs,5325000.0,Daihatsu,15.487923457353173,Daihatsu
"Toyota Raize  2020 Z for Sale
9.7/10",https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-11251148,PKR 62 lacs,6200000.0,Toyota,15.64006001130563,Toyota
Toyota Land Cruiser 6th (J100) Generation 2003 Cygnus for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2003-for-sale-in-multan-11130485,PKR 1.15 crore,11500000.0,Toyota,16.257857680289998,Toyota
Jaecoo J7  2026 Premium for Sale,https://www.pakwheels.com/used-cars/jaecoo-j7-2026-for-sale-in-islamabad-11361646,PKR 1.09 crore,10900000.0,Jaecoo,16.204273438942487,Other
Honda City 6th Generation 2025 1.2L CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2025-for-sale-in-islamabad-11361650,PKR 48.4 lacs,4840000.0,Honda,15.392425485304363,Honda
"Honda N One  2015 Premium Tourer for Sale
6.5/10",https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-lahore-10995128,PKR 27 lacs,2700000.0,Honda,14.80876270134486,Honda
Suzuki Wagon R  2018 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-sahiwal-11298100,PKR 23.25 lacs,2325000.0,Suzuki,14.659231027111028,Suzuki
Toyota Yaris Sedan  2022 ATIV X CVT 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2022-for-sale-in-karachi-11361625,PKR 46.5 lacs,4650000.0,Toyota,15.35237799261728,Toyota
Toyota Corolla  2013 XLi VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-lahore-11361607,PKR 28.5 lacs,2850000.0,Toyota,14.862829903121964,Toyota
Toyota Yaris Sedan  2025 GLI MT 1.3 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2025-for-sale-in-islamabad-11361616,PKR 46.4 lacs,4640000.0,Toyota,15.350225139719656,Toyota
Honda Civic 11th Generation 2022 Oriel for Sale,https://www.pakwheels.com/used-cars/honda-civic-2022-for-sale-in-islamabad-11361682,PKR 75 lacs,7500000.0,Honda,15.830413711839864,Honda
Daihatsu Move  2015 L for Sale,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-rawalpindi-11275975,PKR 27.45 lacs,2745000.0,Daihatsu,14.825291997224427,Daihatsu
Nissan 350Z  2005 Coupe for Sale,https://www.pakwheels.com/used-cars/nissan-350z-2005-for-sale-in-islamabad-10863664,PKR 95 lacs,9500000.0,Nissan,16.066802461833923,Nissan
Honda Insight  2020 EX for Sale,https://www.pakwheels.com/used-cars/honda-insight-2020-for-sale-in-islamabad-10822020,PKR 1.1 crore,11000000.0,Honda,16.213405921671733,Honda
"Mazda Carol  2022 GX for Sale
9.6/10",https://www.pakwheels.com/used-cars/mazda-carol-2022-for-sale-in-peshawar-11361561,PKR 37.5 lacs,3750000.0,Mazda,15.137266664613225,Other
Honda Accord  2020  for Sale,https://www.pakwheels.com/used-cars/honda-accord-2020-for-sale-in-islamabad-10912982,PKR 1.85 crore,18500000.0,Honda,16.733281344102608,Honda
Toyota Land Cruiser  2022 GR Sport for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2022-for-sale-in-islamabad-11263778,PKR 6.3 crore,63000000.0,Toyota,17.958645300228824,Toyota
Toyota Prado  2012 TX 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2012-for-sale-in-islamabad-11263787,PKR 1.52 crore,15200000.0,Toyota,16.536806051605975,Toyota
Toyota Mark X  2006 250G for Sale,https://www.pakwheels.com/used-cars/toyota-mark-x-2006-for-sale-in-islamabad-11263823,PKR 57 lacs,5700000.0,Toyota,15.555976908243359,Toyota
Toyota Land Cruiser 5th (J80) Generation 1995 VX Limited 4.5 for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-1995-for-sale-in-islamabad-11263811,PKR 46 lacs,4600000.0,Toyota,15.341567078850604,Toyota
Suzuki Cultus  2019 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2019-for-sale-in-lahore-11361665,PKR 26.6 lacs,2660000.0,Suzuki,14.793837056697662,Suzuki
BMW 3 Series  2017 318i for Sale,https://www.pakwheels.com/used-cars/bmw-3-series-2017-for-sale-in-lahore-11361676,PKR 1.68 crore,16800000.0,BMW,16.636889503897294,Other
Suzuki Mehran  2012 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2012-for-sale-in-gujranwala-11361677,PKR 6.95 lacs,695000.0,Suzuki,13.451668563394815,Suzuki
Toyota Prado  2010 TX 4.0 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2010-for-sale-in-islamabad-11360321,PKR 1.48 crore,14800000.0,Toyota,16.51013780630191,Toyota
Suzuki Alto  2022 VXL AGS for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-faisalabad-11361674,PKR 28.3 lacs,2830000.0,Suzuki,14.855787622976248,Suzuki
Toyota Corolla  2017 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-lahore-11361675,PKR 38.5 lacs,3850000.0,Toyota,15.163583966004193,Toyota
Toyota Vitz  2014 F 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-lahore-11316058,PKR 32.7 lacs,3270000.0,Toyota,15.000300848683787,Toyota
Honda Civic 11th Generation 2025 RS for Sale,https://www.pakwheels.com/used-cars/honda-civic-2025-for-sale-in-islamabad-11319316,PKR 94.8 lacs,9480000.0,Honda,16.064694979716432,Honda
Suzuki Cultus  2011 VXRi for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2011-for-sale-in-okara-11361671,PKR 12.8 lacs,1280000.0,Suzuki,14.062371417145494,Suzuki
Toyota Vitz  2014  for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-multan-11361668,PKR 35.5 lacs,3550000.0,Toyota,15.0824584431417,Toyota
Suzuki Swift  2023 GL CVT for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2023-for-sale-in-karachi-11361623,PKR 40.5 lacs,4050000.0,Suzuki,15.214227685996272,Suzuki
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC Prosmatec for Sale,https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-lahore-11361664,PKR 40.75 lacs,4075000.0,Honda,15.220381550055842,Honda
Honda Civic Reborn 2011 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2011-for-sale-in-karachi-11361655,PKR 25 lacs,2500000.0,Honda,14.731801689838349,Honda
Toyota Corolla  2017 Altis Grande CVT-i 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-sialkot-10815849,PKR 49.5 lacs,4950000.0,Toyota,15.414898336565054,Toyota
Toyota Prado 3rd (J120) Generation 2007 TX 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2007-for-sale-in-islamabad-11225924,PKR 94 lacs,9400000.0,Toyota,16.056220353623207,Toyota
Toyota Corolla  2010 XLi VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-lahore-11179751,PKR 25.9 lacs,2590000.0,Toyota,14.767168819776032,Toyota
Suzuki Cultus  2018 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2018-for-sale-in-karachi-11361604,PKR 24.6 lacs,2460000.0,Suzuki,14.715672314412528,Suzuki
Toyota Passo  2011 X L Package for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-lahore-11337861,PKR 26.5 lacs,2650000.0,Toyota,14.790070575320824,Toyota
Toyota Corolla  2017 XLi VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-karachi-11323539,PKR 34 lacs,3400000.0,Toyota,15.039286283703994,Toyota
Suzuki Swift  2025 GLX CVT for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2025-for-sale-in-karachi-11361599,PKR 49.25 lacs,4925000.0,Suzuki,15.409835035633991,Suzuki
Honda Civic  2019 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-islamabad-11361598,PKR 50.8 lacs,5080000.0,Honda,15.44082201640504,Honda
Toyota Vitz  2014 F Limited 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-lahore-11182916,PKR 31.25 lacs,3125000.0,Toyota,14.954945161152589,Toyota
"Toyota Corolla Axio  2015 Hybrid 1.5 for Sale
7.7/10",https://www.pakwheels.com/used-cars/toyota-corolla-axio-2015-for-sale-in-karachi-11340605,PKR 43 lacs,4300000.0,Toyota,15.274125813221904,Toyota
Honda City 5th (GM2) Generation 2016 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-lahore-11337826,PKR 34 lacs,3400000.0,Honda,15.039286283703994,Honda
KIA Stonic  2024 EX+ for Sale,https://www.pakwheels.com/used-cars/kia-stonic-2024-for-sale-in-lahore-11361438,PKR 56 lacs,5600000.0,KIA,15.53827733427679,KIA
Toyota Corolla  2025 Hybrid S for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2025-for-sale-in-lahore-11361266,PKR 90 lacs,9000000.0,Toyota,16.012735246411598,Toyota
Suzuki Alto  2020  for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-gujranwala-11361663,PKR 21 lacs,2100000.0,Suzuki,14.557448378884015,Suzuki
Honda City  2006 i-DSI Vario for Sale,https://www.pakwheels.com/used-cars/honda-city-2006-for-sale-in-lahore-11235783,PKR 20.7 lacs,2070000.0,Honda,14.543059648333223,Honda
Suzuki Mehran  2007 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2007-for-sale-in-lahore-11361660,PKR 6.8 lacs,680000.0,Suzuki,13.429849547739444,Suzuki
Hyundai Santro  2004  for Sale,https://www.pakwheels.com/used-cars/hyundai-santro-2004-for-sale-in-lahore-11361658,PKR 14.5 lacs,1450000.0,Hyundai,14.187074804051692,Hyundai
BMW 7 Series  2017 740 Le xDrive for Sale,https://www.pakwheels.com/used-cars/bmw-7-series-2017-for-sale-in-lahore-10948896,PKR 3.68 crore,36800000.0,BMW,17.421008430313073,Other
Daihatsu Rocky  2020 G for Sale,https://www.pakwheels.com/used-cars/daihatsu-rocky-2020-for-sale-in-lahore-11313982,PKR 53.25 lacs,5325000.0,Daihatsu,15.487923457353173,Daihatsu
Daihatsu Mira  2021 X SA lll for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2021-for-sale-in-karachi-11361656,PKR 36.5 lacs,3650000.0,Daihatsu,15.11023799953124,Daihatsu
Nissan Dayz  2016  for Sale,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-gujranwala-11361647,PKR 26.5 lacs,2650000.0,Nissan,14.790070575320824,Nissan
"Toyota Raize  2020 Z for Sale
9.7/10",https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-11251148,PKR 62 lacs,6200000.0,Toyota,15.64006001130563,Toyota
Honda Civic 6th Generation 2005 EXi for Sale,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-rawalpindi-11361654,PKR 16 lacs,1600000.0,Honda,14.285514812209815,Honda
Toyota Land Cruiser 6th (J100) Generation 2003 Cygnus for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2003-for-sale-in-multan-11130485,PKR 1.15 crore,11500000.0,Toyota,16.257857680289998,Toyota
Jaecoo J7  2026 Premium for Sale,https://www.pakwheels.com/used-cars/jaecoo-j7-2026-for-sale-in-islamabad-11361646,PKR 1.09 crore,10900000.0,Jaecoo,16.204273438942487,Other
Suzuki Cultus  2007 VXRi (CNG) for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2007-for-sale-in-karachi-11361648,PKR 9.69 lacs,969000.0,Suzuki,13.784020922864116,Suzuki
Honda City 6th Generation 2025 1.2L CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2025-for-sale-in-islamabad-11361650,PKR 48.4 lacs,4840000.0,Honda,15.392425485304363,Honda
Hyundai Tucson  2022 AWD A/T Ultimate for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2022-for-sale-in-lahore-11330547,PKR 73.5 lacs,7350000.0,Hyundai,15.810211007243431,Hyundai
Mitsubishi Pajero  1993  for Sale,https://www.pakwheels.com/used-cars/mitsubishi-pajero-1993-for-sale-in-islamabad-11361649,PKR 32.8 lacs,3279999.0,Mitsubishi,15.003353980360327,Other
Daihatsu Move  2021 L SA 3 for Sale,https://www.pakwheels.com/used-cars/daihatsu-move-2021-for-sale-in-lahore-11361633,PKR 38 lacs,3800000.0,Daihatsu,15.150511887854474,Daihatsu
Toyota Corolla  2020 Altis Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2020-for-sale-in-islamabad-11353294,PKR 52.5 lacs,5250000.0,Toyota,15.473738825043979,Toyota
Toyota Camry  2006 2.4G Limited Edition for Sale,https://www.pakwheels.com/used-cars/toyota-camry-2006-for-sale-in-lahore-11361645,PKR 37 lacs,3700000.0,Toyota,15.123843647884687,Toyota
Changan Oshan X7  2025 FutureSense 7 Seat for Sale,https://www.pakwheels.com/used-cars/changan-oshan-x7-2025-for-sale-in-faisalabad-11350315,PKR 89 lacs,8900000.0,Changan,16.001561947061912,Changan
Hyundai Tucson  2021 AWD A/T Ultimate for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2021-for-sale-in-karachi-11361615,PKR 69.5 lacs,6950000.0,Hyundai,15.754252361425857,Hyundai
"Honda N One  2015 Premium Tourer for Sale
6.5/10",https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-lahore-10995128,PKR 27 lacs,2700000.0,Honda,14.80876270134486,Honda
